timestamp,open,high,low,close,volume,ema_short,ema_medium,ema_long,ema_very_long,bb_mid,bb_upper,bb_lower,bb_width,macd,macd_signal,macd_hist,rsi,stoch_k,stoch_d,obv,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_ratio,hammer,hanging_man,inverted_hammer,shooting_star,spinning_top,doji,dragonfly_doji,gravestone_doji,long_legged_doji,bullish_engulfing,bearish_engulfing,piercing,dark_cloud_cover,morning_star,evening_star,three_white_soldiers,three_black_crows,signal
2026-01-09 15:00:00,90155.3,92020.2,89841.8,91183.9,1013.5974065,90652.25191821036,90726.42805300657,91015.29834503091,,90843.30500000001,91618.46006958281,90068.1499304172,1.706576108350097,-106.57667938974919,-110.268658012574,3.6919786228248057,55.489279447832985,63.95569347470028,44.87796854977802,-432.2106626499992,1028.5999999999913,2178.399999999994,836.3000000000029,313.5,True,False,0.47218141755416543,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 16:00:00,91183.8,91781.9,91176.5,91625.3,251.47651806,90829.16975126302,90812.03490510119,91039.21997855911,,90878.235,91724.9328523062,90031.5371476938,1.8633677300317262,-22.25043372756045,-92.6650131555713,70.41457942801085,60.28258361311292,82.97991552452397,56.8460740979473,-180.73414458999923,441.5,605.3999999999942,156.59999999999127,7.30000000000291,True,False,0.7292699041955801,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 17:00:00,91625.4,91679.1,91017.5,91430.0,171.56957093,90938.41161466975,90870.88872366298,91054.54468528228,,90886.26999999999,91750.52781130397,90022.01218869601,1.901844604919925,28.49121667702275,-68.43376718905249,96.92498386607524,57.340297490592235,74.56253771226628,73.83271557049684,-352.30371551999923,195.39999999999418,661.6000000000058,53.70000000001164,412.5,False,True,0.2953446191051881,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 18:00:00,91430.0,91505.7,90345.6,90824.6,254.30722661,90917.7185938207,90866.48027379032,91045.52724664376,,90866.005,91715.97159104928,90016.03840895073,1.870813162852877,19.62736765864247,-50.8215402195135,70.44890787815598,49.30648094149837,48.4699594862515,68.67080424101393,-606.6109421299992,605.3999999999942,1160.0999999999913,75.69999999999709,479.0,False,True,0.5218515645202989,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 19:00:00,90824.5,90824.5,90183.7,90334.4,230.58417948,90811.66066767147,90815.80596200077,91017.63990363812,,90827.86499999999,91701.05175957661,89954.67824042337,1.9227288004108067,-26.645190605398966,-45.98627029669059,19.341079691291625,43.93836998579459,27.342470476682827,50.12498922506686,-837.1951216099992,490.1000000000058,640.8000000000029,0.0,150.6999999999971,False,True,0.7648252184769094,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-09 20:00:00,90334.3,90585.4,90231.1,90301.8,98.09802467,90718.95872809483,90766.8530132388,90989.56775055427,,90778.42,91653.16654294825,89903.67345705174,1.9272125312343056,-65.19554034953762,-49.828124307260005,-15.367416042277618,43.598418309678614,25.937419188001194,33.91661638364517,-935.2931462799992,32.5,354.29999999998836,251.09999999999127,70.69999999999709,False,True,0.09173017217048002,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-09 21:00:00,90303.7,90645.2,90124.7,90537.2,78.9789626,90685.91168662303,90744.98129769225,90971.82783876783,,90752.525,91623.63140193945,89881.41859806054,1.9197403090205025,-75.877489119448,-55.037997269697605,-20.839491849750395,46.799261843936954,36.083096284802956,29.787661983162327,-856.3141836799991,233.5,520.5,108.0,179.0,True,False,0.44860710854947167,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 22:00:00,90537.3,90701.5,90354.9,90624.0,64.84387907,90674.65501632793,90733.45926934062,90958.18753136517,,90731.57999999999,91593.85130208531,89869.30869791466,1.9007082254829604,-76.45762004610151,-59.32192182497839,-17.13569822112312,47.97175492681007,35.907087770840945,32.642534414548365,-791.4703046099992,86.69999999999709,346.6000000000058,77.5,182.40000000000873,True,False,0.25014425851123956,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-09 23:00:00,90624.0,90721.2,90603.0,90636.0,44.81002134,90667.62683154104,90724.17743416532,90945.5527262136,,90702.185,91534.89554100444,89869.47445899555,1.8361421855591376,-75.08356171175546,-62.47424980233381,-12.609311909421656,48.14191408105936,36.45795078957029,36.149378281738066,-746.6602832699991,12.0,118.19999999999709,85.19999999999709,21.0,True,False,0.1015228426395964,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-10 00:00:00,90636.0,90680.9,90518.4,90598.0,35.85626752,90654.96740762448,90712.16053567338,90931.92320753857,,90681.07999999999,91501.800460571,89860.35953942897,1.8101250240315048,-76.18270618813403,-65.21594107949386,-10.966765108640175,47.61089573320294,34.7135512302607,35.692863263557314,-782.5165507899991,38.0,162.5,44.89999999999418,79.60000000000582,False,True,0.23384615384615384,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 01:00:00,90598.0,90727.3,90582.0,90682.0,37.5031033,90659.88242442004,90709.28810370449,90922.12229743903,,90660.59,91459.44211372313,89861.73788627687,1.7622918927025055,-69.47482557916373,-66.06771797942784,-3.4071075997358946,48.95134641076942,38.56959236136611,36.580364793732365,-745.0134474899991,84.0,145.3000000000029,45.30000000000291,16.0,True,False,0.5781142463867743,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 02:00:00,90682.0,90776.0,90600.8,90694.9,64.9869354,90666.24925634367,90707.91780811359,90913.21161910809,,90638.08,91405.81911350139,89870.34088649861,1.6940762944258958,-62.3985678304889,-65.33388794964006,2.9353201191511573,49.16645382537105,39.16177010649989,37.48163789937556,-680.0265120899991,12.89999999999418,175.1999999999971,81.10000000000582,81.19999999999709,True,False,0.07363013698626937,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 03:00:00,90695.0,90696.3,90552.3,90639.1,46.61942945,90661.31302791754,90701.36373115038,90902.46214384896,,90632.37999999999,91398.30928811991,89866.45071188007,1.690189065144095,-60.59467850794317,-64.38604606130069,3.7913675533575173,48.21994007657807,36.60025706940897,38.110539845758325,-726.6459415399991,55.89999999999418,144.0,1.3000000000029104,86.80000000000291,False,True,0.38819444444440404,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-10 04:00:00,90639.0,90646.4,90409.0,90451.1,69.67011209,90623.09247738708,90677.52909008844,90884.76166761959,,90653.275,91374.15669868563,89932.39330131435,1.5904151255112187,-73.48798825799895,-66.20643450064034,-7.281553757358608,45.071683258379004,27.97006977598258,34.577365650630476,-796.316053629999,187.89999999999418,237.39999999999418,7.399999999994179,42.10000000000582,False,True,0.7914911541701718,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 05:00:00,90451.5,90619.7,90430.1,90605.1,63.95340875,90619.82111786216,90670.63108150859,90873.79454339921,,90666.345,91373.65253841586,89959.03746158414,1.5602427525138645,-70.46721397948568,-67.05859039640941,-3.4086235830762632,48.063035818229885,28.98865556360183,31.186327469664462,-732.362644879999,153.60000000000582,189.59999999999127,14.599999999991269,21.39999999999418,True,False,0.8101265822785491,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 06:00:00,90605.1,90612.7,90479.9,90513.0,46.95004061,90600.39909643267,90655.61859755538,90859.64573777572,,90667.445,91373.72601907096,89961.16398092905,1.55795946179129,-74.64447385836684,-68.5757670888009,-6.068706769565935,46.43436101441114,24.980699948533243,27.313141762705886,-779.312685489999,92.10000000000582,132.8000000000029,7.599999999991269,33.10000000000582,False,True,0.6935240963855708,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 07:00:00,90513.1,90689.4,90513.0,90679.9,136.38814306,90614.85380617218,90657.93111207391,90852.59688531392,,90678.84,91378.169113937,89979.510886063,1.5424306573330615,-63.75264642604452,-67.61114295624964,3.858496530205116,49.75697829570252,40.20275162925395,31.39070238046301,-642.9245424299991,166.79999999998836,176.39999999999418,9.5,0.10000000000582077,True,False,0.9455782312924822,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 08:00:00,90679.8,90750.0,90591.0,90659.6,473.50553113,90622.98947777724,90658.09005378115,90845.02838000748,,90689.15,91380.91977528647,89997.38022471352,1.5255844283168978,-56.11201072919357,-65.31131651083842,9.199305781644853,49.355965650538536,76.43612460703152,47.20652539493957,-1116.430073559999,20.19999999999709,159.0,70.19999999999709,68.60000000000582,False,True,0.1270440251572144,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 09:00:00,90659.8,90763.0,90632.7,90763.0,556.49637094,90648.44593636319,90668.08147723056,90841.8115807915,,90696.905,91388.33490526871,90005.47509473129,1.5247045205538445,-41.237871528210235,-60.49662751431279,19.258755986102557,51.50010994013965,98.00399201596807,71.54762275075117,-559.933702619999,103.19999999999709,130.3000000000029,0.0,27.10000000000582,True,False,0.7920184190329608,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 10:00:00,90763.1,90836.3,90724.0,90836.3,44.82954435,90682.60122066078,90684.10228892289,90841.5954403683,,90730.95999999999,91377.97906741602,90083.94093258397,1.4262365733064564,-23.267102963014622,-53.05072260405316,29.78361964103854,53.01862653097379,100.0,91.48003887433318,-515.1041582699991,73.19999999999709,112.30000000000291,0.0,39.10000000000582,True,False,0.651825467497731,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 11:00:00,90836.3,90836.3,90699.2,90727.0,50.20163023,90690.67372599518,90688.18778521595,90837.10150153033,,90708.11499999999,91320.91048390951,90095.31951609047,1.3511370706127412,-17.641377130305045,-45.96885350930354,28.327476378998497,50.48055543910025,77.29538845035295,91.76646015544033,-565.305788499999,109.30000000000291,137.10000000000582,0.0,27.80000000000291,False,True,0.7972283005105636,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 12:00:00,90727.0,90790.6,90664.1,90729.0,193.24406859,90697.6421394506,90692.07466281444,90832.86222696051,,90663.3,91109.75978542294,90216.84021457707,0.9848743326636819,-12.873171681552776,-39.34971714375339,26.476545462200612,50.52722525586208,74.88883688275166,84.06140844436821,-372.06171990999906,2.0,126.5,61.60000000000582,62.89999999999418,True,False,0.015810276679841896,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-10 13:00:00,90729.0,90755.5,90636.0,90649.9,29.989345,90688.96175045958,90688.05802826068,90825.68723766794,,90624.29500000001,90899.45116275108,90349.13883724895,0.6072459107153712,-15.300666880590143,-34.53990709112074,19.239240210530596,48.577270171229515,56.37725251579512,69.5204926162999,-402.05106490999907,79.10000000000582,119.5,26.5,13.89999999999418,False,True,0.6619246861925173,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 14:00:00,90650.0,90661.0,90536.0,90589.8,129.72394911,90670.93234128511,90678.70012080729,90816.4367577594,,90612.55500000001,90872.11841402418,90352.99158597583,0.5729082774990166,-21.82248600370076,-31.996422873636746,10.173936869935986,47.09026338642209,42.312192838755365,57.85942741243406,-531.775014019999,60.19999999999709,125.0,11.0,53.80000000000291,False,True,0.4815999999999767,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 15:00:00,90589.9,90667.0,90580.0,90661.2,28.08074322,90669.16282468781,90677.03344263516,90810.34904176883,,90628.895,90855.39976794075,90402.39023205926,0.49985110806160327,-20.9877575559658,-29.79468981010256,8.806932254136761,49.08433030194575,59.02176456821797,52.57040330758949,-503.69427079999906,71.30000000000291,87.0,5.80000000000291,9.89999999999418,True,False,0.8195402298850909,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 16:00:00,90661.1,90727.3,90601.7,90678.0,22.05498105,90670.76958383547,90677.12549571753,90805.1588832681,,90647.705,90817.92009304377,90477.48990695624,0.37555301161516175,-18.754420366938575,-27.586635921469767,8.832215554531192,49.56597140465647,62.95342850456311,54.76246197051214,-481.6392897499991,16.89999999999418,125.60000000000582,49.30000000000291,59.40000000000873,True,False,0.13455414012733596,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 17:00:00,90678.0,90742.0,90536.9,90542.0,36.01980307,90647.35693222903,90664.25640088729,90794.83892706152,,90647.945,90817.54861405319,90478.34138594683,0.37420288800409013,-27.639932023754227,-27.59729514192666,-0.04263688182756553,45.78977237572769,31.125672829393658,51.03362196739158,-517.659092819999,136.0,205.10000000000582,64.0,5.100000000005821,False,True,0.6630911750365487,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 18:00:00,90541.9,90605.1,90511.3,90593.0,56.2344261,90637.47385364193,90657.47007699327,90786.92367501989,,90646.395,90817.4063852932,90475.3836147068,0.37731535885833567,-30.21815418197366,-28.121466949936064,-2.0966872320375955,47.407881730605915,40.10339734121008,44.72749955838895,-461.42466671999904,51.10000000000582,93.80000000000291,12.10000000000582,30.59999999999127,True,False,0.5447761194030303,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 19:00:00,90593.1,90625.7,90581.4,90621.3,19.05548206,90634.53315297977,90654.02530775582,90780.42862894067,,90645.66,90816.96987595553,90474.35012404447,0.3779770061920862,-29.6362125203741,-28.424416064023674,-1.2117964563504273,48.32953996766885,39.67452300785782,36.96786439282052,-442.36918465999906,28.19999999999709,44.30000000000291,4.399999999994179,11.700000000011642,True,False,0.6365688487583575,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 20:00:00,90621.2,90654.7,90549.8,90568.6,38.83663912,90622.54530698345,90645.88956416002,90772.12162388417,,90644.19,90817.60217834944,90470.77782165057,0.38262171761793845,-33.046529309489415,-29.348838713116823,-3.697690596372592,46.6886866265237,17.630769230770127,32.46956319327935,-481.20582377999904,52.59999999999127,104.89999999999418,33.5,18.80000000000291,False,True,0.5014299332697253,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 21:00:00,90568.7,90568.7,90504.2,90505.0,28.37184261,90601.17343298646,90632.4715104305,90761.64626608479,,90635.34,90817.95255597547,90452.72744402452,0.40296104361824603,-40.41533557664661,-31.56213808582278,-8.853197490823831,44.71559478792719,0.24089129780273905,19.18206117881023,-509.577666389999,63.69999999999709,64.5,0.0,0.8000000000029104,False,True,0.9875968992247611,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-10 22:00:00,90505.1,90591.2,90396.3,90424.4,171.97670891,90569.0328088071,90612.6551761038,90748.42092231676,,90621.815,90823.8182205186,90419.8117794814,0.4458158789218685,-52.15767284491449,-35.68124503764112,-16.476427807273367,42.2771976238712,6.386363636361652,8.086008054978173,-681.554375299999,80.70000000001164,194.89999999999418,86.09999999999127,28.09999999999127,False,True,0.41405849153419216,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-10 23:00:00,90424.4,90567.0,90424.1,90504.9,33.63895727,90557.3722981149,90602.39277837964,90738.8710822259,,90615.10500000001,90823.18977575231,90407.02022424771,0.4592717202111074,-54.3414678802219,-39.41328960615728,-14.92817827406462,45.47524349923924,24.681818181816197,10.436357705326863,-647.915418029999,80.5,142.89999999999418,62.10000000000582,0.29999999998835847,True,False,0.563331000699813,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 00:00:00,90504.9,90646.9,90449.3,90629.0,29.20374612,90570.39551663946,90604.92679948633,90734.5624123347,,90624.0,90818.01514373855,90429.98485626145,0.42817607640040223,-45.53342731950397,-40.63731714882662,-4.896110170677353,50.06803300154475,52.88636363636297,27.98484848484694,-618.711671909999,124.10000000000582,197.59999999999127,17.89999999999418,55.59999999999127,True,False,0.6280364372470207,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 01:00:00,90629.1,90674.0,90557.0,90625.7,24.50238031,90580.45087725046,90606.90519953525,90730.29329812549,,90625.03,90818.85148590879,90431.20851409121,0.42774382730419913,-38.37688924690883,-40.185231568443065,1.8083423215342336,49.94755053687564,58.17905148363999,45.24907776727306,-643.2140522199991,3.400000000008731,117.0,44.89999999999418,68.69999999999709,False,True,0.029059829059903685,0,0,0,0,1,1,True,True,True,0,0,0,0,0,0,0,0,0
2026-01-11 02:00:00,90625.8,90727.9,90610.0,90692.1,31.70904088,90600.75071775037,90615.0189900557,90728.79552172842,,90633.985,90822.75876168285,90445.21123831715,0.41656286366058526,-27.035705409449292,-37.55532633664431,10.519620927195021,52.428125742797576,82.34966592427764,64.47169368142687,-611.5050113399991,66.30000000000291,117.89999999999418,35.79999999998836,15.80000000000291,True,False,0.5623409669211721,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 03:00:00,90692.1,90733.1,90635.0,90733.0,43.57694718,90624.79604179575,90626.25527671706,90728.96040322926,,90636.64,90829.37425642551,90443.90574357449,0.42528994107793194,-14.57938524724159,-32.96013811876377,18.380752871522184,53.94227759654805,97.39658663581137,79.308434681243,-567.928064159999,40.89999999999418,98.10000000000582,0.10000000000582077,57.10000000000582,True,False,0.41692150866454386,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 04:00:00,90733.1,90809.9,90659.6,90799.1,81.37199858,90656.48767056016,90642.71667893449,90731.71097565164,,90643.61499999999,90848.85902329884,90438.37097670115,0.4528593068554133,0.6189212644239888,-26.244326242126224,26.863247506550213,56.3597906643411,97.38878143133738,92.37834466380879,-486.5560655799991,66.0,150.29999999998836,10.799999999988358,73.5,True,False,0.43912175648706,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
2026-01-11 05:00:00,90799.1,90859.9,90736.1,90777.8,42.06634215,90678.54445773104,90655.5817571312,90733.5183883712,,90644.355,90851.41413623866,90437.29586376133,0.45686052096385305,10.820227833246463,-18.831415427051688,29.65164326029815,55.35156190806466,82.29076790336651,92.35871199017176,-528.622407729999,21.30000000000291,123.79999999998836,60.79999999998836,41.69999999999709,False,True,0.17205169628436925,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 06:00:00,90777.8,90800.0,90586.3,90743.0,47.13946115,90690.26364723447,90663.9073040711,90733.89021627822,,90639.69,90832.98776925742,90446.39223074258,0.42651904316402767,15.913328673952492,-11.882466606850853,27.795795280803347,53.66250238942774,74.78429680759353,84.82128204743248,-575.761868879999,34.80000000000291,213.6999999999971,22.19999999999709,156.6999999999971,False,True,0.16284510996725965,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 07:00:00,90743.0,90765.0,90672.0,90713.0,51.55423959,90694.39752955548,90668.58279892146,90733.07099211044,,90638.99,90831.11582231418,90446.86417768583,0.4239363706814862,17.329138977394905,-6.040145490001702,23.369284467396607,52.18414201055413,68.31320103537598,75.12942191544535,-627.316108469999,30.0,93.0,22.0,41.0,False,True,0.3225806451612903,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-11 08:00:00,90712.9,90806.3,90620.0,90787.3,276.10927202,90711.28888781811,90679.88919902417,90735.19761987083,,90641.905,90841.04604021998,90442.76395978002,0.4394017098823851,24.167974525902537,0.001478513179145935,24.166496012723393,55.457097851893344,84.33994823123541,75.81248202473496,-351.206836449999,74.40000000000873,186.3000000000029,19.0,92.89999999999418,True,False,0.3993558776167878,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-11 09:00:00,90788.2,90816.4,90653.5,90739.1,421.88545174,90716.34545366936,90685.52832292664,90735.3506543857,,90646.365,90849.96798892674,90442.76201107327,0.44922482865526364,25.40560380721581,5.08230357198648,20.323300235229333,52.92615997191783,73.9430543572065,75.53206787460596,-773.092288189999,49.09999999999127,162.89999999999418,28.19999999999709,85.60000000000582,False,True,0.30141190914667293,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 10:00:00,90739.1,90761.4,90689.0,90728.9,28.76752492,90718.62809845674,90689.6589588384,90735.09768754704,,90653.31999999999,90858.21796094617,90448.42203905381,0.4520473402323978,25.27205861384573,9.120254580358331,16.151804033487398,52.3813576936668,71.74288179465003,76.67529479436398,-801.859813109999,10.200000000011642,72.39999999999418,22.29999999998836,39.89999999999418,False,True,0.1408839779007246,0,0,0,0,1,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 11:00:00,90729.0,90752.0,90696.0,90751.8,31.45814483,90724.65935328278,90695.57715323474,90735.75268019225,,90657.85,90867.20217696483,90448.49782303518,0.461851184348231,26.706209147669142,12.637445493820493,14.068763653848649,53.53770730882247,76.68248490077798,74.12280701754484,-770.401668279999,22.80000000000291,56.0,0.19999999999708962,33.0,True,False,0.4071428571429091,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 12:00:00,90751.9,91033.0,90723.0,90938.1,93.10870438,90763.466743595,90718.6745672124,90743.68786920432,,90670.85500000001,90913.29802815284,90428.41197184718,0.5347760934929597,42.38702555853524,18.587361506763443,23.7996640517718,61.68855441465889,84.41451798324928,77.61329489289244,-677.292963899999,186.20000000001164,310.0,94.89999999999418,28.89999999999418,True,False,0.6006451612903602,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 13:00:00,90938.1,90972.7,90822.5,90854.0,82.39697913,90779.92733566863,90731.56270366836,90748.01383511788,,90686.455,90933.82694242663,90439.08305757337,0.5455543331727566,47.48069054643565,24.366027314697888,23.114663231737765,56.84090793339247,69.33356176117853,76.8101882150686,-759.689943029999,84.10000000000582,150.1999999999971,34.59999999999127,31.5,False,True,0.5599201065246834,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 14:00:00,90854.1,91199.8,90854.0,91126.1,101.61169412,90842.86782009252,90769.13768427138,90762.84074354463,,90713.11,91021.75494099197,90404.46505900803,0.6804858547832243,72.63634612903115,34.020091077564544,38.61625505146661,66.1180125541751,88.53453640323634,80.76087204922139,-658.0782489099989,272.0,345.8000000000029,73.69999999999709,0.10000000000582077,True,False,0.7865818392134115,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 15:00:00,91126.1,91157.9,90711.4,90875.0,137.06704753,90848.71003462115,90779.21980957888,90767.23914575858,,90725.795,91039.12218027638,90412.46781972362,0.6907124490369635,71.48665923642693,41.513404709337024,29.973254527089907,54.47997159832349,47.05786471067597,68.30865429169695,-795.1452964399989,251.10000000000582,446.5,31.79999999998836,163.60000000000582,False,True,0.562374020156788,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 16:00:00,90875.0,91284.6,90875.0,91041.9,118.59822454,90883.83548287184,90804.23697057136,90778.0101596504,,90749.46,91082.59092561327,90416.32907438674,0.7341772074748792,83.08520472810778,49.827764713091184,33.2574400150166,59.57351884132738,65.24416439925382,66.94552183772204,-676.5470718999989,166.89999999999418,409.6000000000058,242.70000000001164,0.0,True,False,0.40747070312498,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 17:00:00,91042.0,91138.0,90912.0,90991.0,48.32468048,90903.31994053151,90822.02392575504,90786.3627024092,,90773.76000000001,91102.895883185,90444.62411681502,0.7251784726885696,87.16514544407255,57.29524085928746,29.86990458478509,57.46176681915808,57.95503365315701,56.75235425436227,-724.8717523799988,51.0,226.0,96.0,79.0,False,True,0.22566371681415928,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 18:00:00,90991.1,90991.1,90800.0,90882.9,45.99045951,90899.60722407122,90827.8216471117,90790.14847878531,,90796.685,91086.85741960595,90506.51258039405,0.6391696340146147,80.74498337887053,61.98518936320408,18.75979401566645,53.15247640165272,42.474581125589296,55.22459305933338,-770.8622118899989,108.20000000001164,191.10000000000582,0.0,82.89999999999418,False,True,0.5661957090528956,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 19:00:00,90882.9,90932.0,90680.0,90693.1,31.54357856,90862.06045605827,90814.99101405346,90786.34265608786,,90806.095,91068.70519382344,90543.48480617657,0.5783977250060914,59.6540303833026,61.51895756722378,-1.864927183921182,46.55140035992775,15.294286123443,38.5746336340631,-802.4057904499989,189.79999999998836,252.0,49.10000000000582,13.10000000000582,False,True,0.753174603174557,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,1,0
2026-01-11 20:00:00,90693.1,90740.5,90424.3,90709.0,148.94350958,90834.23128222949,90804.89663176266,90783.30961075108,,90810.095,91064.08923989529,90556.10076010472,0.559396485369351,43.718337519152556,57.95883355760954,-14.240496038456982,47.14360845942879,33.0931070556778,30.287324768236697,-653.462280869999,15.89999999999418,316.1999999999971,31.5,268.8000000000029,True,False,0.050284629981006725,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 21:00:00,90709.1,90836.3,90600.0,90759.0,44.86306926,90820.55286727867,90800.52552397575,90782.35629268241,,90816.76000000001,91057.71066216964,90575.80933783037,0.5306303862186551,34.72349738320918,53.31176632272947,-18.58826893952029,49.055201428722654,38.90503312797814,29.097475435699646,-608.599211609999,49.89999999999418,236.3000000000029,77.30000000000291,109.10000000000582,True,False,0.2111722386796173,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-11 22:00:00,90759.1,90759.1,90455.8,90534.5,82.35397267,90768.54325504618,90775.18975978758,90772.63643806742,,90808.88,91074.65238833254,90543.10761166747,0.5853444912712016,9.371716679728706,44.523756394129315,-35.15203971440061,41.75353214314539,12.809485063349612,28.269208415668515,-690.9531842799989,224.60000000000582,303.3000000000029,0.0,78.69999999999709,False,True,0.7405209363666457,0,0,0,0,0,0,False,False,False,0,1,0,0,0,0,0,0,0
2026-01-11 23:00:00,90534.4,91039.8,90230.3,91012.0,214.07575229,90812.80811776506,90797.7431159983,90782.02324441772,,90822.83,91100.24042590354,90545.41957409646,0.6108825851463504,27.49357833164686,41.117720781632826,-13.624142449985968,56.56297911065478,74.14398178886417,41.95283332673065,-476.87743198999897,477.6000000000058,809.5,27.80000000000291,304.09999999999127,True,False,0.5899938233477527,0,0,0,0,0,0,False,False,False,1,0,0,0,0,0,0,0,0
2026-01-12 00:00:00,91008.3,91255.6,90697.7,91255.6,222.78259444,90893.31573271686,90841.34853352226,90800.59488189153,,90845.655,91180.64451311943,90510.66548688056,0.7374915467766406,60.81077958791866,45.05633254289,15.754447045028662,61.886905581147744,97.24935976477285,61.40094220566221,-254.09483754999897,247.3000000000029,557.9000000000087,0.0,310.6000000000058,True,False,0.4432694031188368,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,0
2026-01-12 01:00:00,91255.7,91800.0,91099.4,91410.9,335.61197399,90987.42196313197,90895.59153032968,90824.52841593501,,90877.31000000001,91291.06033486394,90463.55966513608,0.9105690625392175,98.60960359682213,55.76698675367643,42.8426168431457,64.8451629903943,75.21182391539743,82.20172182301148,81.51713644000105,155.1999999999971,700.6000000000058,389.1000000000058,156.3000000000029,True,False,0.2215244076505792,0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,1,0,0
